StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Second time question,Q4,Q2_1_1,Q2_1_2,Q2_1_3,Q2_1_4,Q2_1_5,Q2_1_6,Q2_1_7,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_3_1,Q2_3_2,Q2_3_3,Q2_3_4,Q2_3_5,Q2_3_6,Q2_3_7,Q2_4_1,Q2_4_2,Q2_4_3,Q2_4_4,Q2_4_5,Q2_4_6,Q2_4_7,Q2_5_1,Q2_5_2,Q2_5_3,Q2_5_4,Q2_5_5,Q2_5_6,Q2_5_7,Q2_6_1,Q2_6_2,Q2_6_3,Q2_6_4,Q2_6_5,Q2_6_6,Q2_6_7,Q2_7_1,Q2_7_2,Q2_7_3,Q2_7_4,Q2_7_5,Q2_7_6,Q2_7_7,Q2_8_1,Q2_8_2,Q2_8_3,Q2_8_4,Q2_8_5,Q2_8_6,Q2_8_7,Q2_9_1,Q2_9_2,Q2_9_3,Q2_9_4,Q2_9_5,Q2_9_6,Q2_9_7,Q2_10_1,Q2_10_2,Q2_10_3,Q2_10_4,Q2_10_5,Q2_10_6,Q2_10_7,Q2_11_1,Q2_11_2,Q2_11_3,Q2_11_4,Q2_11_5,Q2_11_6,Q2_11_7,Q2_12_1,Q2_12_2,Q2_12_3,Q2_12_4,Q2_12_5,Q2_12_6,Q2_12_7,Q2_13_1,Q2_13_2,Q2_13_3,Q2_13_4,Q2_13_5,Q2_13_6,Q2_13_7,Q2_14_1,Q2_14_2,Q2_14_3,Q2_14_4,Q2_14_5,Q2_14_6,Q2_14_7,QID1,click,jump
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Are you sure that you DO NOT want to participate in the Wharton/NU Success Skills Program?,Are you sure that you DO NOT want to participate in the Wharton/NU Success Skills Program?,"Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8am - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9am - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 10am - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 11am - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 12pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 1pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 2pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 3pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 4pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



