StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Second time question,Q4,Q2_1_1,Q2_1_2,Q2_1_3,Q2_1_4,Q2_1_5,Q2_1_6,Q2_1_7,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_3_1,Q2_3_2,Q2_3_3,Q2_3_4,Q2_3_5,Q2_3_6,Q2_3_7,Q2_4_1,Q2_4_2,Q2_4_3,Q2_4_4,Q2_4_5,Q2_4_6,Q2_4_7,Q2_5_1,Q2_5_2,Q2_5_3,Q2_5_4,Q2_5_5,Q2_5_6,Q2_5_7,Q2_6_1,Q2_6_2,Q2_6_3,Q2_6_4,Q2_6_5,Q2_6_6,Q2_6_7,Q2_7_1,Q2_7_2,Q2_7_3,Q2_7_4,Q2_7_5,Q2_7_6,Q2_7_7,Q2_8_1,Q2_8_2,Q2_8_3,Q2_8_4,Q2_8_5,Q2_8_6,Q2_8_7,Q2_9_1,Q2_9_2,Q2_9_3,Q2_9_4,Q2_9_5,Q2_9_6,Q2_9_7,Q2_10_1,Q2_10_2,Q2_10_3,Q2_10_4,Q2_10_5,Q2_10_6,Q2_10_7,Q2_11_1,Q2_11_2,Q2_11_3,Q2_11_4,Q2_11_5,Q2_11_6,Q2_11_7,Q2_12_1,Q2_12_2,Q2_12_3,Q2_12_4,Q2_12_5,Q2_12_6,Q2_12_7,Q2_13_1,Q2_13_2,Q2_13_3,Q2_13_4,Q2_13_5,Q2_13_6,Q2_13_7,Q2_14_1,Q2_14_2,Q2_14_3,Q2_14_4,Q2_14_5,Q2_14_6,Q2_14_7,QID1,click,jump
When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 5pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 6pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 7pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 8pm - Sundays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Mondays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Tuesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Wednesdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Thursdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Fridays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Saturdays","Got it. Hopefully your excitement will build as the program gets started! 



When are you available this semester for a short, weekly activity? Program activities will take at most 30 minutes per week (online). Below, please indicate all of your available time slots so you can be scheduled for a weekly slot that works for your schedule (you will only be scheduled in one slot). - 9pm - Sundays","Welcome to the Wharton/NU Success Skills Program


This free program is for [first-year / second-year] students at Northeastern and starts on August 22nd. It will take at most 30 minutes per week (online) for a few weeks this fall.


