StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Second time question,Q4,Q2_1_1,Q2_1_2,Q2_1_3,Q2_1_4,Q2_1_5,Q2_1_6,Q2_1_7,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_3_1,Q2_3_2,Q2_3_3,Q2_3_4,Q2_3_5,Q2_3_6,Q2_3_7,Q2_4_1,Q2_4_2,Q2_4_3,Q2_4_4,Q2_4_5,Q2_4_6,Q2_4_7,Q2_5_1,Q2_5_2,Q2_5_3,Q2_5_4,Q2_5_5,Q2_5_6,Q2_5_7,Q2_6_1,Q2_6_2,Q2_6_3,Q2_6_4,Q2_6_5,Q2_6_6,Q2_6_7,Q2_7_1,Q2_7_2,Q2_7_3,Q2_7_4,Q2_7_5,Q2_7_6,Q2_7_7,Q2_8_1,Q2_8_2,Q2_8_3,Q2_8_4,Q2_8_5,Q2_8_6,Q2_8_7,Q2_9_1,Q2_9_2,Q2_9_3,Q2_9_4,Q2_9_5,Q2_9_6,Q2_9_7,Q2_10_1,Q2_10_2,Q2_10_3,Q2_10_4,Q2_10_5,Q2_10_6,Q2_10_7,Q2_11_1,Q2_11_2,Q2_11_3,Q2_11_4,Q2_11_5,Q2_11_6,Q2_11_7,Q2_12_1,Q2_12_2,Q2_12_3,Q2_12_4,Q2_12_5,Q2_12_6,Q2_12_7,Q2_13_1,Q2_13_2,Q2_13_3,Q2_13_4,Q2_13_5,Q2_13_6,Q2_13_7,Q2_14_1,Q2_14_2,Q2_14_3,Q2_14_4,Q2_14_5,Q2_14_6,Q2_14_7,QID1,click,jump
First, how excited are you about this program?",click,jump
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID4""}","{""ImportId"":""QID2_1"",""choiceId"":""1""}","{""ImportId"":""QID2_1"",""choiceId"":""2""}","{""ImportId"":""QID2_1"",""choiceId"":""3""}","{""ImportId"":""QID2_1"",""choiceId"":""4""}","{""ImportId"":""QID2_1"",""choiceId"":""5""}","{""ImportId"":""QID2_1"",""choiceId"":""6""}","{""ImportId"":""QID2_1"",""choiceId"":""7""}","{""ImportId"":""QID2_2"",""choiceId"":""1""}","{""ImportId"":""QID2_2"",""choiceId"":""2""}","{""ImportId"":""QID2_2"",""choiceId"":""3""}","{""ImportId"":""QID2_2"",""choiceId"":""4""}","{""ImportId"":""QID2_2"",""choiceId"":""5""}","{""ImportId"":""QID2_2"",""choiceId"":""6""}","{""ImportId"":""QID2_2"",""choiceId"":""7""}","{""ImportId"":""QID2_3"",""choiceId"":""1""}","{""ImportId"":""QID2_3"",""choiceId"":""2""}","{""ImportId"":""QID2_3"",""choiceId"":""3""}","{""ImportId"":""QID2_3"",""choiceId"":""4""}","{""ImportId"":""QID2_3"",""choiceId"":""5""}","{""ImportId"":""QID2_3"",""choiceId"":""6""}","{""ImportId"":""QID2_3"",""choiceId"":""7""}","{""ImportId"":""QID2_4"",""choiceId"":""1""}","{""ImportId"":""QID2_4"",""choiceId"":""2""}","{""ImportId"":""QID2_4"",""choiceId"":""3""}","{""ImportId"":""QID2_4"",""choiceId"":""4""}","{""ImportId"":""QID2_4"",""choiceId"":""5""}","{""ImportId"":""QID2_4"",""choiceId"":""6""}","{""ImportId"":""QID2_4"",""choiceId"":""7""}","{""ImportId"":""QID2_5"",""choiceId"":""1""}","{""ImportId"":""QID2_5"",""choiceId"":""2""}","{""ImportId"":""QID2_5"",""choiceId"":""3""}","{""ImportId"":""QID2_5"",""choiceId"":""4""}","{""ImportId"":""QID2_5"",""choiceId"":""5""}","{""ImportId"":""QID2_5"",""choiceId"":""6""}","{""ImportId"":""QID2_5"",""choiceId"":""7""}","{""ImportId"":""QID2_6"",""choiceId"":""1""}","{""ImportId"":""QID2_6"",""choiceId"":""2""}","{""ImportId"":""QID2_6"",""choiceId"":""3""}","{""ImportId"":""QID2_6"",""choiceId"":""4""}","{""ImportId"":""QID2_6"",""choiceId"":""5""}","{""ImportId"":""QID2_6"",""choiceId"":""6""}","{""ImportId"":""QID2_6"",""choiceId"":""7""}","{""ImportId"":""QID2_7"",""choiceId"":""1""}","{""ImportId"":""QID2_7"",""choiceId"":""2""}","{""ImportId"":""QID2_7"",""choiceId"":""3""}","{""ImportId"":""QID2_7"",""choiceId"":""4""}","{""ImportId"":""QID2_7"",""choiceId"":""5""}","{""ImportId"":""QID2_7"",""choiceId"":""6""}","{""ImportId"":""QID2_7"",""choiceId"":""7""}","{""ImportId"":""QID2_8"",""choiceId"":""1""}","{""ImportId"":""QID2_8"",""choiceId"":""2""}","{""ImportId"":""QID2_8"",""choiceId"":""3""}","{""ImportId"":""QID2_8"",""choiceId"":""4""}","{""ImportId"":""QID2_8"",""choiceId"":""5""}","{""ImportId"":""QID2_8"",""choiceId"":""6""}","{""ImportId"":""QID2_8"",""choiceId"":""7""}","{""ImportId"":""QID2_9"",""choiceId"":""1""}","{""ImportId"":""QID2_9"",""choiceId"":""2""}","{""ImportId"":""QID2_9"",""choiceId"":""3""}","{""ImportId"":""QID2_9"",""choiceId"":""4""}","{""ImportId"":""QID2_9"",""choiceId"":""5""}","{""ImportId"":""QID2_9"",""choiceId"":""6""}","{""ImportId"":""QID2_9"",""choiceId"":""7""}","{""ImportId"":""QID2_10"",""choiceId"":""1""}","{""ImportId"":""QID2_10"",""choiceId"":""2""}","{""ImportId"":""QID2_10"",""choiceId"":""3""}","{""ImportId"":""QID2_10"",""choiceId"":""4""}","{""ImportId"":""QID2_10"",""choiceId"":""5""}","{""ImportId"":""QID2_10"",""choiceId"":""6""}","{""ImportId"":""QID2_10"",""choiceId"":""7""}","{""ImportId"":""QID2_11"",""choiceId"":""1""}","{""ImportId"":""QID2_11"",""choiceId"":""2""}","{""ImportId"":""QID2_11"",""choiceId"":""3""}","{""ImportId"":""QID2_11"",""choiceId"":""4""}","{""ImportId"":""QID2_11"",""choiceId"":""5""}","{""ImportId"":""QID2_11"",""choiceId"":""6""}","{""ImportId"":""QID2_11"",""choiceId"":""7""}","{""ImportId"":""QID2_12"",""choiceId"":""1""}","{""ImportId"":""QID2_12"",""choiceId"":""2""}","{""ImportId"":""QID2_12"",""choiceId"":""3""}","{""ImportId"":""QID2_12"",""choiceId"":""4""}","{""ImportId"":""QID2_12"",""choiceId"":""5""}","{""ImportId"":""QID2_12"",""choiceId"":""6""}","{""ImportId"":""QID2_12"",""choiceId"":""7""}","{""ImportId"":""QID2_13"",""choiceId"":""1""}","{""ImportId"":""QID2_13"",""choiceId"":""2""}","{""ImportId"":""QID2_13"",""choiceId"":""3""}","{""ImportId"":""QID2_13"",""choiceId"":""4""}","{""ImportId"":""QID2_13"",""choiceId"":""5""}","{""ImportId"":""QID2_13"",""choiceId"":""6""}","{""ImportId"":""QID2_13"",""choiceId"":""7""}","{""ImportId"":""QID2_14"",""choiceId"":""1""}","{""ImportId"":""QID2_14"",""choiceId"":""2""}","{""ImportId"":""QID2_14"",""choiceId"":""3""}","{""ImportId"":""QID2_14"",""choiceId"":""4""}","{""ImportId"":""QID2_14"",""choiceId"":""5""}","{""ImportId"":""QID2_14"",""choiceId"":""6""}","{""ImportId"":""QID2_14"",""choiceId"":""7""}","{""ImportId"":""QID1""}","{""ImportId"":""click""}","{""ImportId"":""jump""}"
2022-06-16 14:58:53,2022-06-16 14:58:56,1,,100,3,1,2022-06-16 14:58:56,R_1FrX9NEq6702Ids,,,,,39.9597,-75.1995,preview,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 07:49:45,2022-06-23 07:49:55,1,,100,10,1,2022-06-23 07:49:56,R_4HDYPtHIAEwXTLr,,,,,39.9597,-75.1995,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,1,,,,4,,
2022-06-23 07:50:04,2022-06-23 07:50:06,1,,100,2,1,2022-06-23 07:50:07,R_3g0luEjTGnWOqtK,,,,,39.9597,-75.1995,preview,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 07:50:53,2022-06-23 07:52:01,0,165.123.225.60,100,67,1,2022-06-23 07:52:01,R_1jI0MKDCHsHZ87Q,,,,,39.9597,-75.1995,anonymous,EN,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6,,
2022-06-23 07:51:47,2022-06-23 07:52:09,0,165.123.226.24,100,22,1,2022-06-23 07:52:10,R_2QmttGiIV71qndu,,,,,39.9597,-75.1995,anonymous,EN,,,,,,,,,,,,,,,,,1,,,,1,1,,1,1,,,,,,1,,,,1,,,1,,1,1,,,,1,,,,,,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
2022-06-23 07:52:13,2022-06-23 07:52:19,0,165.123.225.60,100,5,1,2022-06-23 07:52:19,R_3JaC71CgXJPwWWB,,,,,39.9597,-75.1995,anonymous,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 07:51:43,2022-06-23 07:52:22,0,165.123.227.107,100,39,1,2022-06-23 07:52:23,R_2c137ouRGvVXFAZ,,,,,39.9597,-75.1995,anonymous,EN,,,,1,1,1,1,1,,,,1,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,1,,,,,3,,
2022-06-23 07:51:45,2022-06-23 07:52:39,0,165.123.227.107,100,53,1,2022-06-23 07:52:39,R_3nGIxGDC6HGeEtg,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:52:21,2022-06-23 07:52:47,0,165.123.226.24,100,25,1,2022-06-23 07:52:47,R_1pMCV0DKieIqN9G,,,,,39.9597,-75.1995,anonymous,EN,,,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,6,,
2022-06-23 07:52:49,2022-06-23 07:52:52,0,165.123.227.107,100,3,1,2022-06-23 07:52:53,R_2CxM6r9HignH0uK,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:52:45,2022-06-23 07:52:53,0,165.123.224.2,100,7,1,2022-06-23 07:52:53,R_1BXhsnFxlEUG7VY,,,,,39.9597,-75.1995,anonymous,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 07:52:51,2022-06-23 07:52:54,0,165.123.225.60,100,3,1,2022-06-23 07:52:55,R_1lhLNpuNLNW0G21,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:52:56,2022-06-23 07:52:59,8,165.123.227.107,100,2,1,2022-06-23 07:52:59,R_1QGaIBBJXoxwWrX,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:53:06,2022-06-23 07:53:12,8,165.123.227.107,100,6,1,2022-06-23 07:53:13,R_XMtfkI260AvkdXP,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:51:03,2022-06-23 07:53:24,0,165.123.224.2,100,141,1,2022-06-23 07:53:24,R_3mgfRM1K96apS7r,,,,,39.9597,-75.1995,anonymous,EN,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,1,,1,1,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,6,,
2022-06-23 07:53:28,2022-06-23 07:53:34,8,165.123.225.60,100,5,1,2022-06-23 07:53:34,R_3NBT6XycGgGIMT2,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:53:25,2022-06-23 07:53:41,8,165.123.227.107,100,16,1,2022-06-23 07:53:41,R_2e9Ud4pLYdQoyAI,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:53:32,2022-06-23 07:53:43,0,165.123.224.2,100,11,1,2022-06-23 07:53:43,R_cAsj1aqvoPNI6LT,,,,,39.9597,-75.1995,anonymous,EN,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,
2022-06-23 07:52:58,2022-06-23 07:53:56,0,165.123.226.24,100,57,1,2022-06-23 07:53:56,R_1kFewMemT7mdik5,,,,,39.9597,-75.1995,anonymous,EN,,2,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,withdraw,
2022-06-23 07:53:55,2022-06-23 07:53:58,0,165.123.225.60,100,2,1,2022-06-23 07:53:58,R_1joycXklAFOnnnu,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:53:59,2022-06-23 07:54:02,8,165.123.227.107,100,2,1,2022-06-23 07:54:02,R_27pTRPMDZupO9XA,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:54:13,2022-06-23 07:54:25,0,165.123.227.107,100,12,1,2022-06-23 07:54:25,R_3RpGVcuDQVK1rTo,,,,,39.9597,-75.1995,anonymous,EN,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
2022-06-23 07:52:54,2022-06-23 07:54:31,0,165.123.226.24,100,97,1,2022-06-23 07:54:31,R_5vx0Geq04yRXbtn,,,,,39.9597,-75.1995,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,1,,1,,1,,1,,1,,1,,,4,,
2022-06-23 07:54:57,2022-06-23 07:55:14,0,165.123.224.2,100,16,1,2022-06-23 07:55:15,R_1hYUJX0EygdxXCO,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:55:18,2022-06-23 07:55:22,0,165.123.224.2,100,3,1,2022-06-23 07:55:22,R_eyRekHVOV9ENsVH,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:55:20,2022-06-23 07:55:23,8,165.123.227.107,100,3,1,2022-06-23 07:55:23,R_1GCctkKjlrCEpBI,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:53:50,2022-06-23 07:55:57,0,165.123.224.2,100,126,1,2022-06-23 07:55:57,R_1PYI0brH1ViiP1m,,,,,39.9597,-75.1995,anonymous,EN,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,2,,
2022-06-23 07:54:41,2022-06-23 07:56:15,0,165.123.226.24,100,93,1,2022-06-23 07:56:15,R_2Yb7h5QVjzIN4WR,,,,,39.9597,-75.1995,anonymous,EN,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,1,,
2022-06-23 07:56:03,2022-06-23 07:56:31,0,165.123.224.2,100,28,1,2022-06-23 07:56:31,R_UurHSEd75ODIQJX,,,,,39.9597,-75.1995,anonymous,EN,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,1,,,4,,
2022-06-23 07:56:31,2022-06-23 07:56:37,0,165.123.226.24,100,6,1,2022-06-23 07:56:37,R_1jeyKbr4lQMeOzx,,,,,39.9597,-75.1995,anonymous,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 07:56:44,2022-06-23 07:56:46,8,165.123.226.24,100,1,1,2022-06-23 07:56:47,R_3fZs2ZCIf2SvyVP,,,,,39.9597,-75.1995,anonymous,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 07:57:20,2022-06-23 07:57:55,0,165.123.224.2,100,34,1,2022-06-23 07:57:56,R_31sASYcoi6YIw7n,,,,,39.9597,-75.1995,anonymous,EN,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,,
2022-06-23 07:57:54,2022-06-23 07:58:14,0,165.123.226.24,100,19,1,2022-06-23 07:58:14,R_1FybZ9xZJ451Xb0,,,,,39.9597,-75.1995,anonymous,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,withdraw,
2022-06-23 07:58:44,2022-06-23 07:58:48,0,165.123.226.24,100,3,1,2022-06-23 07:58:48,R_1eKPBRSy0f2VvFj,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:58:51,2022-06-23 07:58:53,0,165.123.226.24,100,1,1,2022-06-23 07:58:53,R_3JyFBUSgKK47ByQ,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:58:56,2022-06-23 07:58:58,8,165.123.226.24,100,1,1,2022-06-23 07:58:58,R_2fvNyuJ6edL3Ws9,,,,,39.9597,-75.1995,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 07:59:00,2022-06-23 07:59:02,8,165.123.226.24,100,1,1,2022-06-23 07:59:02,R_1mUEt50mPG4Lk5U,,,,,39.9597,-75.1995,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-06-23 08:15:50,2022-06-23 08:15:52,1,,100,1,1,2022-06-23 08:15:52,R_1ZkZT5DgXTq7psd,,,,,39.9597,-75.1995,preview,EN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withdraw,
2022-06-23 08:16:04,2022-06-23 08:16:25,0,165.123.226.24,100,20,1,2022-06-23 08:16:25,R_1f1oe7LFIi2hgrp,,,,,39.9597,-75.1995,anonymous,EN,,2,,,1,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,1,,,,,withdraw,
